
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0961/2300] mIoU: 43.08  |  FB-IoU: 69.67 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.93    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0962/2300] mIoU: 43.08  |  FB-IoU: 69.67 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 50.69    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0963/2300] mIoU: 42.91  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 62.23    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0964/2300] mIoU: 42.91  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.38    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0965/2300] mIoU: 42.90  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 67.82    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0966/2300] mIoU: 42.83  |  FB-IoU: 69.62 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 86.24    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0967/2300] mIoU: 42.71  |  FB-IoU: 69.61 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 53.95    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0968/2300] mIoU: 42.70  |  FB-IoU: 69.59 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 30.99    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0969/2300] mIoU: 42.70  |  FB-IoU: 69.60 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.89    |  18: 18.42    |  19:  4.66   
[Batch: 0970/2300] mIoU: 42.70  |  FB-IoU: 69.60 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.42    |  19:  4.66   
[Batch: 0971/2300] mIoU: 42.70  |  FB-IoU: 69.60 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  4.66   
[Batch: 0972/2300] mIoU: 42.69  |  FB-IoU: 69.49 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0973/2300] mIoU: 42.67  |  FB-IoU: 69.47 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0974/2300] mIoU: 42.68  |  FB-IoU: 69.47 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0975/2300] mIoU: 42.69  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0976/2300] mIoU: 42.67  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0977/2300] mIoU: 42.68  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0978/2300] mIoU: 42.67  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0979/2300] mIoU: 42.67  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0980/2300] mIoU: 42.67  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0981/2300] mIoU: 42.67  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0982/2300] mIoU: 42.60  |  FB-IoU: 69.35 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0983/2300] mIoU: 42.59  |  FB-IoU: 69.35 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0984/2300] mIoU: 42.60  |  FB-IoU: 69.36 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0985/2300] mIoU: 42.60  |  FB-IoU: 69.36 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0986/2300] mIoU: 42.61  |  FB-IoU: 69.36 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0987/2300] mIoU: 42.63  |  FB-IoU: 69.37 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0988/2300] mIoU: 42.61  |  FB-IoU: 69.30 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0989/2300] mIoU: 42.63  |  FB-IoU: 69.30 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0990/2300] mIoU: 42.65  |  FB-IoU: 69.33 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0991/2300] mIoU: 42.55  |  FB-IoU: 69.28 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0992/2300] mIoU: 42.57  |  FB-IoU: 69.31 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0993/2300] mIoU: 42.57  |  FB-IoU: 69.31 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0994/2300] mIoU: 42.58  |  FB-IoU: 69.32 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0995/2300] mIoU: 42.54  |  FB-IoU: 69.32 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0996/2300] mIoU: 42.44  |  FB-IoU: 69.28 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0997/2300] mIoU: 42.46  |  FB-IoU: 69.30 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0998/2300] mIoU: 42.47  |  FB-IoU: 69.30 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 0999/2300] mIoU: 42.55  |  FB-IoU: 69.35 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1000/2300] mIoU: 42.63  |  FB-IoU: 69.39 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1001/2300] mIoU: 42.63  |  FB-IoU: 69.39 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1002/2300] mIoU: 42.58  |  FB-IoU: 69.39 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1003/2300] mIoU: 42.61  |  FB-IoU: 69.43 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1004/2300] mIoU: 42.61  |  FB-IoU: 69.44 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1005/2300] mIoU: 42.61  |  FB-IoU: 69.44 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1006/2300] mIoU: 42.63  |  FB-IoU: 69.48 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1007/2300] mIoU: 42.64  |  FB-IoU: 69.49 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1008/2300] mIoU: 42.68  |  FB-IoU: 69.50 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1009/2300] mIoU: 42.66  |  FB-IoU: 69.49 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1010/2300] mIoU: 42.70  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1011/2300] mIoU: 42.71  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1012/2300] mIoU: 42.73  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1013/2300] mIoU: 42.74  |  FB-IoU: 69.64 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1014/2300] mIoU: 42.70  |  FB-IoU: 69.63 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1015/2300] mIoU: 42.69  |  FB-IoU: 69.59 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1016/2300] mIoU: 42.69  |  FB-IoU: 69.59 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1017/2300] mIoU: 42.78  |  FB-IoU: 69.65 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1018/2300] mIoU: 42.81  |  FB-IoU: 69.66 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1019/2300] mIoU: 42.83  |  FB-IoU: 69.66 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1020/2300] mIoU: 42.83  |  FB-IoU: 69.67 |  0: 47.63    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
[Batch: 1021/2300] mIoU: 42.83  |  FB-IoU: 69.67 |  0: 47.69    |  1: 17.31    |  2: 64.46    |  3: 13.06    |  4: 44.65    |  5: 34.08    |  6: 33.38    |  7: 48.93    |  8: 36.18    |  9:  9.82    |  10: 39.56    |  11: 61.72    |  12: 40.17    |  13: 63.04    |  14: 78.13    |  15: 52.91    |  16: 31.12    |  17: 84.68    |  18: 18.56    |  19:  3.83   
