
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0539/1000] mIoU: 53.11  |  FB-IoU: 73.56 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.98    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0540/1000] mIoU: 53.06  |  FB-IoU: 73.54 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.68    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0541/1000] mIoU: 53.07  |  FB-IoU: 73.55 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.75    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0542/1000] mIoU: 53.07  |  FB-IoU: 73.56 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.77    |  15: 40.59    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0543/1000] mIoU: 53.14  |  FB-IoU: 73.59 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 69.28    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0544/1000] mIoU: 52.90  |  FB-IoU: 73.55 |  0: 52.26    |  1: 69.02    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 64.56    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0545/1000] mIoU: 53.02  |  FB-IoU: 73.72 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 64.56    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.68    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0546/1000] mIoU: 53.03  |  FB-IoU: 73.72 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 64.56    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.24   
[Batch: 0547/1000] mIoU: 53.05  |  FB-IoU: 73.76 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 64.56    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.88    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0548/1000] mIoU: 53.05  |  FB-IoU: 73.77 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 64.56    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0549/1000] mIoU: 52.96  |  FB-IoU: 73.75 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.78    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0550/1000] mIoU: 52.97  |  FB-IoU: 73.76 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.89    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0551/1000] mIoU: 52.97  |  FB-IoU: 73.77 |  0: 52.26    |  1: 71.43    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.95    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0552/1000] mIoU: 52.96  |  FB-IoU: 73.81 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.95    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 41.98    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0553/1000] mIoU: 52.96  |  FB-IoU: 73.81 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.95    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0554/1000] mIoU: 52.96  |  FB-IoU: 73.82 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 72.73    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0555/1000] mIoU: 52.84  |  FB-IoU: 73.77 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 70.15    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0556/1000] mIoU: 52.95  |  FB-IoU: 73.88 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 41.87    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0557/1000] mIoU: 52.99  |  FB-IoU: 73.90 |  0: 52.26    |  1: 71.27    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.75    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0558/1000] mIoU: 52.99  |  FB-IoU: 73.91 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.75    |  13: 83.94    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0559/1000] mIoU: 53.03  |  FB-IoU: 74.04 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 62.88    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.75    |  13: 84.71    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0560/1000] mIoU: 53.04  |  FB-IoU: 74.05 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.75    |  13: 84.71    |  14: 60.77    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0561/1000] mIoU: 53.04  |  FB-IoU: 74.05 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.75    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0562/1000] mIoU: 53.00  |  FB-IoU: 74.02 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.89    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0563/1000] mIoU: 53.00  |  FB-IoU: 74.02 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.94    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0564/1000] mIoU: 53.01  |  FB-IoU: 74.03 |  0: 52.26    |  1: 71.25    |  2: 44.64    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0565/1000] mIoU: 53.07  |  FB-IoU: 74.04 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.04    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0566/1000] mIoU: 53.07  |  FB-IoU: 74.04 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.01    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.87    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0567/1000] mIoU: 53.05  |  FB-IoU: 74.05 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.01    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.39    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0568/1000] mIoU: 53.06  |  FB-IoU: 74.05 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.39    |  17: 29.32    |  18: 15.77    |  19: 75.48   
[Batch: 0569/1000] mIoU: 53.04  |  FB-IoU: 74.06 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 42.01    |  16: 70.39    |  17: 29.32    |  18: 15.77    |  19: 75.16   
[Batch: 0570/1000] mIoU: 53.11  |  FB-IoU: 74.10 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 43.30    |  16: 70.39    |  17: 29.32    |  18: 15.77    |  19: 75.16   
[Batch: 0571/1000] mIoU: 52.70  |  FB-IoU: 73.98 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 60.66    |  15: 43.30    |  16: 62.30    |  17: 29.32    |  18: 15.77    |  19: 75.16   
[Batch: 0572/1000] mIoU: 52.82  |  FB-IoU: 74.10 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 29.32    |  18: 15.77    |  19: 75.16   
[Batch: 0573/1000] mIoU: 52.97  |  FB-IoU: 74.13 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 27.17    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.21    |  18: 15.77    |  19: 75.16   
[Batch: 0574/1000] mIoU: 53.03  |  FB-IoU: 74.12 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 29.72    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.50    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.21    |  18: 15.77    |  19: 75.16   
[Batch: 0575/1000] mIoU: 53.13  |  FB-IoU: 74.16 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 31.66    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.50    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.21    |  18: 15.77    |  19: 75.16   
[Batch: 0576/1000] mIoU: 53.13  |  FB-IoU: 74.16 |  0: 52.26    |  1: 71.25    |  2: 45.83    |  3: 31.66    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.50    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.23    |  18: 15.77    |  19: 75.16   
[Batch: 0577/1000] mIoU: 53.17  |  FB-IoU: 74.23 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 72.41    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.50    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.23    |  18: 15.77    |  19: 75.16   
[Batch: 0578/1000] mIoU: 53.23  |  FB-IoU: 74.30 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.50    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.23    |  18: 15.77    |  19: 75.16   
[Batch: 0579/1000] mIoU: 53.25  |  FB-IoU: 74.31 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 32.23    |  18: 15.77    |  19: 75.16   
[Batch: 0580/1000] mIoU: 53.19  |  FB-IoU: 74.23 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.73    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0581/1000] mIoU: 53.18  |  FB-IoU: 74.24 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 34.11    |  9: 71.39    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0582/1000] mIoU: 53.14  |  FB-IoU: 74.22 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.39    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0583/1000] mIoU: 53.14  |  FB-IoU: 74.23 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 62.30    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0584/1000] mIoU: 52.97  |  FB-IoU: 74.17 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 84.71    |  14: 63.07    |  15: 43.30    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0585/1000] mIoU: 53.02  |  FB-IoU: 74.35 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.07    |  15: 43.30    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0586/1000] mIoU: 53.14  |  FB-IoU: 74.40 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.07    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0587/1000] mIoU: 53.14  |  FB-IoU: 74.40 |  0: 52.26    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0588/1000] mIoU: 53.15  |  FB-IoU: 74.41 |  0: 52.35    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.96    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0589/1000] mIoU: 53.14  |  FB-IoU: 74.43 |  0: 52.35    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.93    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0590/1000] mIoU: 53.15  |  FB-IoU: 74.44 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.93    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.48    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0591/1000] mIoU: 53.15  |  FB-IoU: 74.44 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.93    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.43    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0592/1000] mIoU: 53.14  |  FB-IoU: 74.45 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.43    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0593/1000] mIoU: 53.14  |  FB-IoU: 74.47 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.43    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 31.20    |  18: 15.77    |  19: 75.16   
[Batch: 0594/1000] mIoU: 53.08  |  FB-IoU: 74.38 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.43    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
[Batch: 0595/1000] mIoU: 53.08  |  FB-IoU: 74.39 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.47    |  10: 28.80    |  11: 15.28    |  12: 42.04    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
[Batch: 0596/1000] mIoU: 53.10  |  FB-IoU: 74.40 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.47    |  10: 28.80    |  11: 15.28    |  12: 42.44    |  13: 85.75    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
[Batch: 0597/1000] mIoU: 53.10  |  FB-IoU: 74.43 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.47    |  10: 28.80    |  11: 15.28    |  12: 42.44    |  13: 85.76    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
[Batch: 0598/1000] mIoU: 53.12  |  FB-IoU: 74.43 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.14    |  7: 70.94    |  8: 33.32    |  9: 71.47    |  10: 29.15    |  11: 15.28    |  12: 42.44    |  13: 85.76    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
[Batch: 0599/1000] mIoU: 53.12  |  FB-IoU: 74.44 |  0: 52.43    |  1: 71.96    |  2: 45.83    |  3: 31.66    |  4: 73.68    |  5: 86.71    |  6: 63.27    |  7: 70.94    |  8: 33.32    |  9: 71.47    |  10: 29.15    |  11: 15.28    |  12: 42.44    |  13: 85.76    |  14: 63.09    |  15: 45.76    |  16: 58.78    |  17: 30.04    |  18: 15.77    |  19: 75.16   
